,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
2565,HLC/3,64.0,600.0,36.0,macdh,-1.0000000000000038,-1.0000000000000029,1.0,424.0,176.0,4H,-0.1259921049894876
2566,close,124.0,161.0,29.0,macdh,-1.0000000000000044,-1.0000000000000029,2.0,417.0,378.0,4H,-0.1259921049894876
2567,OHLC/4,126.0,117.0,48.0,macd,-1.000000000000003,-1.0000000000000029,1.0,62.0,107.0,4H,-0.1259921049894876
2568,close,147.0,315.0,38.0,macdh,-1.0000000000000038,-1.0000000000000036,4.0,163.0,169.0,4H,-0.1259921049894876
2563,HLCC/4,29.0,126.0,24.0,macd,-1.0000000000000038,-1.0000000000000036,6.0,357.0,147.0,4H,-0.1259921049894876
2570,OHLC/4,34.0,581.0,16.0,macds,-1.000000000000003,-1.0000000000000029,5.0,250.0,133.0,4H,-0.1259921049894876
2578,HL/2,159.0,407.0,26.0,macdh,-1.0000000000000036,-1.000000000000003,1.0,363.0,192.0,4H,-0.1259921049894876
2571,HLC/3,101.0,179.0,2.0,macd,-1.0000000000000036,-1.0000000000000029,3.0,338.0,112.0,4H,-0.1259921049894876
2583,open,77.0,497.0,40.0,macdh,-1.000000000000003,-1.0000000000000029,4.0,71.0,150.0,4H,-0.1259921049894876
2582,HLC/3,162.0,527.0,24.0,macdh,-1.0000000000000038,-1.0000000000000036,2.0,455.0,200.0,4H,-0.1259921049894876
2581,OHLC/4,225.0,281.0,5.0,macds,-1.0000000000000062,-1.000000000000002,6.0,444.0,215.0,4H,-0.1259921049894876
2579,HL/2,163.0,195.0,21.0,macds,-1.0000000000000038,-1.000000000000004,6.0,141.0,268.0,4H,-0.1259921049894876
2584,HL/2,60.0,454.0,43.0,macds,-1.0000000000000044,-1.000000000000004,6.0,166.0,97.0,4H,-0.1259921049894876
2577,HLCC/4,255.0,560.0,20.0,macdh,-1.0000000000000038,-1.0000000000000036,6.0,16.0,164.0,4H,-0.1259921049894876
2575,low,264.0,471.0,49.0,macds,-1.0000000000000058,-1.0000000000000002,2.0,113.0,296.0,4H,-0.1259921049894876
2574,HL/2,241.0,664.0,15.0,macdh,-1.0000000000000038,-1.0000000000000036,6.0,231.0,145.0,4H,-0.1259921049894876
2573,HL/2,210.0,219.0,25.0,macdh,-1.0000000000000038,-1.000000000000003,4.0,155.0,186.0,4H,-0.1259921049894876
2572,HLCC/4,172.0,673.0,27.0,macdh,-1.0000000000000038,-1.0000000000000036,2.0,434.0,158.0,4H,-0.1259921049894876
2576,close,166.0,207.0,23.0,macds,-1.000000000000001,-1.0000000000000049,4.0,156.0,309.0,4H,-0.1259921049894876
2640,OHLC/4,114.0,497.0,10.0,macdh,-1.000000000000005,-1.0000000000000049,3.0,343.0,400.0,4H,-0.1259921049894877
2635,low,187.0,283.0,10.0,macdh,-1.000000000000005,-1.0000000000000049,1.0,101.0,386.0,4H,-0.1259921049894877
2636,open,131.0,633.0,9.0,macdh,-1.000000000000005,-1.0000000000000049,6.0,430.0,398.0,4H,-0.1259921049894877
2637,HL/2,117.0,610.0,11.0,macdh,-1.000000000000005,-1.000000000000005,6.0,2.0,434.0,4H,-0.1259921049894877
2638,HL/2,99.0,467.0,12.0,macdh,-1.000000000000005,-1.000000000000005,1.0,206.0,395.0,4H,-0.1259921049894877
2639,low,68.0,652.0,26.0,macds,-1.0000000000000056,-1.0000000000000049,4.0,380.0,109.0,4H,-0.1259921049894877
2643,high,139.0,300.0,4.0,macds,-1.0,-1.0000000000000102,5.0,492.0,117.0,4H,-0.1259921049894877
2641,OHLC/4,101.0,659.0,11.0,macdh,-1.000000000000005,-1.000000000000005,1.0,190.0,406.0,4H,-0.1259921049894877
2633,HL/2,128.0,339.0,10.0,macdh,-1.000000000000005,-1.0000000000000049,2.0,171.0,245.0,4H,-0.1259921049894877
2644,OHLC/4,116.0,523.0,10.0,macdh,-1.000000000000005,-1.000000000000005,6.0,399.0,264.0,4H,-0.1259921049894877
2645,open,105.0,603.0,9.0,macdh,-1.000000000000005,-1.000000000000005,5.0,68.0,397.0,4H,-0.1259921049894877
2646,low,154.0,272.0,9.0,macdh,-1.000000000000005,-1.000000000000005,6.0,458.0,322.0,4H,-0.1259921049894877
2634,low,189.0,221.0,20.0,macds,-1.0000000000000016,-1.000000000000007,6.0,198.0,196.0,4H,-0.1259921049894877
2642,HL/2,150.0,445.0,9.0,macdh,-1.000000000000005,-1.000000000000005,1.0,370.0,343.0,4H,-0.1259921049894877
2632,HLC/3,136.0,363.0,11.0,macdh,-1.000000000000005,-1.0000000000000049,5.0,454.0,262.0,4H,-0.1259921049894877
2624,HLCC/4,110.0,573.0,11.0,macdh,-1.000000000000005,-1.0000000000000049,5.0,219.0,316.0,4H,-0.1259921049894877
2631,low,101.0,633.0,12.0,macdh,-1.0000000000000049,-1.000000000000005,6.0,11.0,321.0,4H,-0.1259921049894877
2619,OHLC/4,106.0,368.0,13.0,macdh,-1.000000000000005,-1.000000000000005,6.0,267.0,225.0,4H,-0.1259921049894877
2621,OHLC/4,121.0,407.0,11.0,macdh,-1.000000000000005,-1.0000000000000049,6.0,206.0,229.0,4H,-0.1259921049894877
2622,high,128.0,628.0,12.0,macdh,-1.000000000000005,-1.0000000000000049,5.0,184.0,221.0,4H,-0.1259921049894877
2623,high,295.0,336.0,41.0,macds,-1.0000000000000036,-1.0000000000000056,6.0,294.0,43.0,4H,-0.1259921049894877
2620,HL/2,138.0,617.0,44.0,macds,-1.0000000000000049,-1.000000000000005,3.0,120.0,41.0,4H,-0.1259921049894877
2625,HLCC/4,233.0,470.0,16.0,macds,-1.0,-1.0000000000000104,1.0,112.0,60.0,4H,-0.1259921049894877
2626,HL/2,194.0,233.0,10.0,macdh,-1.000000000000005,-1.000000000000005,3.0,11.0,309.0,4H,-0.1259921049894877
2627,OHLC/4,87.0,555.0,12.0,macdh,-1.000000000000005,-1.0000000000000049,5.0,313.0,300.0,4H,-0.1259921049894877
2628,high,144.0,429.0,12.0,macdh,-1.000000000000005,-1.000000000000005,5.0,395.0,223.0,4H,-0.1259921049894877
2629,HLCC/4,171.0,291.0,11.0,macdh,-1.000000000000005,-1.000000000000005,1.0,396.0,266.0,4H,-0.1259921049894877
2630,high,147.0,323.0,12.0,macdh,-1.000000000000005,-1.0000000000000049,4.0,396.0,400.0,4H,-0.1259921049894877
2658,OHLC/4,216.0,579.0,49.0,macds,-0.9999999999999918,-1.0000000000000209,2.0,293.0,195.0,4H,-0.1259921049894878
2668,low,132.0,669.0,5.0,macd,-1.0000000000000084,-1.0000000000000042,6.0,427.0,55.0,4H,-0.1259921049894878
2667,high,60.0,674.0,15.0,macdh,-1.0,-1.0000000000000129,1.0,430.0,177.0,4H,-0.1259921049894878
2666,low,66.0,614.0,19.0,macdh,-1.0000000000000069,-1.0000000000000069,5.0,89.0,393.0,4H,-0.1259921049894878
2665,HLCC/4,61.0,542.0,25.0,macds,-1.0000000000000058,-1.000000000000005,2.0,150.0,119.0,4H,-0.1259921049894878
2664,HLCC/4,234.0,288.0,30.0,macd,-1.0,-1.0000000000000109,1.0,455.0,119.0,4H,-0.1259921049894878
2663,open,39.0,123.0,28.0,macdh,-1.0000000000000078,-1.000000000000005,1.0,288.0,356.0,4H,-0.1259921049894878
2662,OHLC/4,114.0,377.0,13.0,macds,-1.0000000000000064,-1.0000000000000056,4.0,444.0,89.0,4H,-0.1259921049894878
2661,open,226.0,327.0,22.0,macd,-1.0000000000000064,-1.000000000000005,6.0,454.0,205.0,4H,-0.1259921049894878
2659,HLCC/4,11.0,168.0,29.0,macdh,-1.0000000000000064,-1.0000000000000064,2.0,362.0,385.0,4H,-0.1259921049894878
2660,open,36.0,636.0,31.0,macds,-1.0000000000000064,-1.0000000000000058,2.0,10.0,114.0,4H,-0.1259921049894878
2657,close,120.0,376.0,13.0,macds,-1.0000000000000064,-1.0000000000000058,6.0,303.0,107.0,4H,-0.1259921049894878
2656,low,158.0,625.0,12.0,macd,-1.0000000000000084,-1.0000000000000042,5.0,391.0,27.0,4H,-0.1259921049894878
2647,HL/2,199.0,364.0,36.0,macd,-1.0000000000000084,-1.0000000000000042,3.0,51.0,48.0,4H,-0.1259921049894878
2655,OHLC/4,257.0,300.0,35.0,macds,-1.0000000000000078,-1.000000000000003,3.0,96.0,394.0,4H,-0.1259921049894878
2654,HL/2,146.0,184.0,24.0,macds,-1.0,-1.000000000000013,4.0,76.0,478.0,4H,-0.1259921049894878
2653,high,89.0,387.0,9.0,macdh,-1.0,-1.0000000000000129,6.0,229.0,175.0,4H,-0.1259921049894878
2652,high,155.0,626.0,15.0,macd,-1.0000000000000084,-1.0000000000000042,5.0,451.0,48.0,4H,-0.1259921049894878
2651,close,199.0,405.0,49.0,macd,-1.0000000000000084,-1.0000000000000042,4.0,428.0,32.0,4H,-0.1259921049894878
2650,HLCC/4,138.0,667.0,44.0,macd,-1.0000000000000082,-1.0000000000000042,6.0,120.0,27.0,4H,-0.1259921049894878
2649,OHLC/4,168.0,513.0,11.0,macd,-1.0000000000000084,-1.0000000000000042,4.0,5.0,26.0,4H,-0.1259921049894878
2648,OHLC/4,155.0,546.0,5.0,macd,-1.0000000000000084,-1.000000000000004,1.0,397.0,48.0,4H,-0.1259921049894878
2674,HL/2,242.0,356.0,35.0,macd,-1.0,-1.0000000000000142,6.0,354.0,62.0,4H,-0.1259921049894879
2673,close,226.0,437.0,48.0,macds,-1.000000000000005,-1.0000000000000102,3.0,271.0,32.0,4H,-0.1259921049894879
2672,OHLC/4,296.0,685.0,36.0,macds,-1.0,-1.0000000000000158,1.0,417.0,84.0,4H,-0.1259921049894879
2671,high,241.0,609.0,33.0,macds,-1.0000000000000089,-1.0000000000000064,5.0,93.0,45.0,4H,-0.1259921049894879
2670,HL/2,253.0,527.0,34.0,macds,-1.0000000000000089,-1.0000000000000064,4.0,32.0,13.0,4H,-0.1259921049894879
2669,HLC/3,249.0,370.0,21.0,macd,-1.0000000000000002,-1.0000000000000142,1.0,277.0,100.0,4H,-0.1259921049894879
2675,HLCC/4,144.0,180.0,12.0,macd,-1.0000000000000069,-1.000000000000009,4.0,75.0,251.0,4H,-0.125992104989488
2676,open,125.0,176.0,16.0,macd,-1.0000000000000069,-1.000000000000009,5.0,223.0,457.0,4H,-0.125992104989488
2677,HLCC/4,61.0,475.0,41.0,macdh,-1.0000000000000109,-1.000000000000008,3.0,486.0,394.0,4H,-0.1259921049894881
2678,open,225.0,267.0,21.0,macds,-1.0000000000000069,-1.0000000000000129,4.0,284.0,153.0,4H,-0.1259921049894881
2679,open,89.0,183.0,15.0,macd,-1.00000000000001,-1.0000000000000098,1.0,33.0,393.0,4H,-0.1259921049894881
2680,OHLC/4,183.0,239.0,10.0,macds,-1.000000000000011,-1.000000000000011,5.0,61.0,210.0,4H,-0.1259921049894882
2681,HLC/3,148.0,507.0,9.0,macds,-1.000000000000013,-1.000000000000011,5.0,148.0,73.0,4H,-0.1259921049894883
2682,HLCC/4,222.0,348.0,40.0,macd,-1.0,-1.0000000000000238,1.0,363.0,120.0,4H,-0.1259921049894883
2683,HLCC/4,46.0,510.0,32.0,macdh,-1.000000000000013,-1.000000000000011,5.0,345.0,171.0,4H,-0.1259921049894883
2684,HLC/3,61.0,495.0,40.0,macdh,-1.000000000000012,-1.000000000000012,3.0,196.0,315.0,4H,-0.1259921049894883
2687,open,266.0,358.0,30.0,macds,-1.0000000000000138,-1.0000000000000115,2.0,109.0,215.0,4H,-0.1259921049894884
2688,HL/2,66.0,454.0,20.0,macdh,-1.0000000000000138,-1.0000000000000115,5.0,336.0,160.0,4H,-0.1259921049894884
2685,HLC/3,291.0,617.0,26.0,macds,-1.0,-1.0000000000000264,5.0,497.0,184.0,4H,-0.1259921049894884
2686,high,52.0,643.0,26.0,macdh,-1.0000000000000138,-1.000000000000011,4.0,263.0,162.0,4H,-0.1259921049894884
2689,HL/2,261.0,287.0,32.0,macd,-1.0,-1.0000000000000284,3.0,213.0,176.0,4H,-0.1259921049894885
2690,HL/2,18.0,110.0,42.0,macdh,-1.000000000000017,-1.0000000000000149,6.0,260.0,376.0,4H,-0.1259921049894886
2691,OHLC/4,280.0,349.0,4.0,macds,-1.0000000000000109,-1.0000000000000355,2.0,193.0,120.0,4H,-0.1259921049894893
2692,high,196.0,366.0,9.0,macds,-1.0000000000000202,-1.0000000000000262,1.0,272.0,78.0,4H,-0.1259921049894893
2693,HLCC/4,189.0,396.0,25.0,macds,-1.0000000000000155,-1.0000000000000353,4.0,40.0,75.0,4H,-0.1259921049894894
2694,OHLC/4,284.0,439.0,8.0,macdh,-1.0,-1.000000000000057,4.0,132.0,176.0,4H,-0.1259921049894897
2695,HLC/3,233.0,404.0,8.0,macdh,-1.0,-1.000000000000057,3.0,185.0,175.0,4H,-0.1259921049894897
2696,HLCC/4,220.0,515.0,8.0,macdh,-1.0,-1.000000000000057,2.0,93.0,180.0,4H,-0.1259921049894897
2697,open,162.0,204.0,33.0,macds,-1.0000000000000366,-1.0000000000000338,5.0,230.0,210.0,4H,-0.1259921049894903
2698,open,243.0,632.0,31.0,macds,-1.0000000000000084,-1.0000000000000764,2.0,19.0,241.0,4H,-0.1259921049894909
2699,low,209.0,334.0,45.0,macd,-1.0000000000001052,-1.0000000000000002,5.0,323.0,91.0,4H,-0.1259921049894917
2700,open,263.0,318.0,9.0,macd,-1.0000000000001386,-1.0,4.0,233.0,276.0,4H,-0.1259921049894931
2701,HLCC/4,13.0,436.0,47.0,macdh,-1.0000000000009477,-1.0000000000005982,3.0,198.0,261.0,4H,-0.1259921049895522
2702,HLC/3,212.0,693.0,37.0,macdh,-1.0000000000010008,-1.0000000000010003,4.0,212.0,327.0,4H,-0.1259921049895714
2703,open,235.0,335.0,5.0,macd,-0.7359326502717973,-0.6807642159366364,5.0,229.0,73.0,4H,-0.1260757597337259
2704,close,37.0,50.0,4.0,macdh,-0.278450536246333,-0.2772560546179042,1.0,68.0,56.0,4H,-0.1261442566360135
2705,low,140.0,328.0,19.0,macds,-0.6954221253476749,-0.7243705426402041,4.0,46.0,74.0,4H,-0.1263057412875743
2706,close,238.0,333.0,46.0,macds,-0.7246851080268752,-0.695181625466241,1.0,21.0,297.0,4H,-0.1263094578171892
2707,low,232.0,427.0,16.0,macdh,-0.4084700135571638,-0.4119527756180287,6.0,86.0,61.0,4H,-0.1263949201081651
2708,open,111.0,315.0,49.0,macdh,-0.4361870342451356,-0.4632324943968168,3.0,456.0,123.0,4H,-0.1264223685695782
2709,HLC/3,14.0,674.0,21.0,macdh,-0.4973401687731801,-0.5084684776368378,5.0,26.0,108.0,4H,-0.1264743684703647
2710,open,199.0,337.0,10.0,macdh,-0.7270389996527307,-0.6967380798117612,6.0,134.0,196.0,4H,-0.1265403648002337
2711,close,124.0,403.0,22.0,macds,-0.6967563806549181,-0.7270885162947357,5.0,482.0,59.0,4H,-0.1265443454459236
2712,high,88.0,352.0,42.0,macds,-0.838307781484384,-0.4034675977939904,3.0,254.0,82.0,4H,-0.126606053134493
2713,HLC/3,101.0,539.0,42.0,macd,-0.7133067004596946,-0.7124562873750433,1.0,488.0,79.0,4H,-0.1266771175629724
2714,close,133.0,251.0,23.0,macds,-0.6997901935930432,-0.7269110570909573,5.0,41.0,53.0,4H,-0.1267174348444564
2715,HLC/3,148.0,403.0,23.0,macdh,-0.3195693986596913,-0.3184107689496312,5.0,115.0,31.0,4H,-0.1267246137591935
2716,HLCC/4,177.0,684.0,8.0,macdh,-0.5167734501079951,-0.4928905130041817,1.0,161.0,103.0,4H,-0.1267788709384043
2717,HLCC/4,259.0,375.0,28.0,macdh,-0.3420988886490337,-0.331261312694904,4.0,217.0,19.0,4H,-0.1268230798481406
2718,close,59.0,77.0,25.0,macdh,-0.7164609005387372,-0.7140214452520856,4.0,141.0,192.0,4H,-0.126956394616641
2719,close,143.0,491.0,9.0,macdh,-0.5158384813714062,-0.4975510539790923,5.0,6.0,131.0,4H,-0.1271004607541344
2720,low,12.0,602.0,18.0,macdh,-0.6263485146910244,-0.8229643621417077,5.0,162.0,223.0,4H,-0.1272777113270486
2721,open,80.0,150.0,42.0,macdh,-0.5904261046483691,-0.5840927929970328,4.0,142.0,251.0,4H,-0.1274283959373561
2722,high,124.0,195.0,40.0,macdh,-0.5030879551785173,-0.5146890332576741,1.0,102.0,172.0,4H,-0.1274753678183368
2723,open,249.0,323.0,37.0,macds,-0.7252091419482503,-0.7141007135000182,4.0,435.0,68.0,4H,-0.1274757501041181
2724,HLC/3,83.0,640.0,7.0,macdh,-0.3740068426230884,-0.3963582853044001,3.0,199.0,52.0,4H,-0.1275552998958282
2725,OHLC/4,291.0,695.0,12.0,macdh,-0.8099423724725092,-0.6420651917853394,5.0,238.0,200.0,4H,-0.127653015701724
2726,HLCC/4,239.0,345.0,36.0,macds,-0.7159397054334834,-0.727399995288846,2.0,277.0,322.0,4H,-0.1277134326694782
2727,HLC/3,43.0,243.0,22.0,macdh,-0.5110316805186306,-0.5120013182453529,6.0,225.0,119.0,4H,-0.1279193655703893
2728,high,142.0,691.0,15.0,macdh,-0.5183189099751642,-0.5055912584451995,4.0,147.0,110.0,4H,-0.1279859212982688
2729,low,98.0,618.0,19.0,macdh,-0.4869882493356314,-0.5382641196364651,1.0,476.0,98.0,4H,-0.1279974448223568
2730,OHLC/4,125.0,637.0,17.0,macdh,-0.7869828600573012,-0.6671510898856248,4.0,141.0,186.0,4H,-0.1280608819106317
2731,OHLC/4,234.0,230.0,21.0,macd,-0.7292218132239232,-0.7254183854871405,4.0,477.0,83.0,4H,-0.1283815851421976
2732,OHLC/4,10.0,407.0,17.0,macdh,-0.352157594999654,-0.377867423257342,5.0,334.0,79.0,4H,-0.1286467536226849
2733,HL/2,6.0,289.0,13.0,macdh,-0.3675459572571899,-0.3625819328643546,3.0,85.0,74.0,4H,-0.1287100910538516
2734,low,157.0,219.0,37.0,macdh,-0.4618674297682373,-0.4637419810970197,6.0,320.0,118.0,4H,-0.1289034625946689
2735,OHLC/4,291.0,643.0,27.0,macds,-0.4925749212718298,-0.7247892401834166,1.0,395.0,80.0,4H,-0.1289075719047127
2736,high,77.0,544.0,40.0,macdh,-0.5126457167678743,-0.5240437669466639,6.0,475.0,109.0,4H,-0.1290500845160288
2737,HLC/3,67.0,173.0,2.0,macd,-0.7225611762896761,-0.7439052577294654,6.0,454.0,91.0,4H,-0.1290676534000444
2738,open,286.0,412.0,13.0,macdh,-0.3484528687278457,-0.3461877093811955,6.0,43.0,24.0,4H,-0.1294919382615219
2739,high,10.0,188.0,20.0,macdh,-0.6052492132208094,-0.5986072145140835,4.0,136.0,245.0,4H,-0.1295415662134825
2740,HL/2,7.0,580.0,40.0,macdh,-0.4108992047518142,-0.4413861106994646,6.0,335.0,61.0,4H,-0.1295920629081483
2741,HLC/3,140.0,259.0,10.0,macdh,-0.2449914241094353,-0.2468082649529074,5.0,48.0,17.0,4H,-0.1295998087508549
2742,HLCC/4,160.0,233.0,9.0,macdh,-0.6058142741450686,-0.5993881338984323,6.0,259.0,91.0,4H,-0.1296381916750042
2743,close,208.0,594.0,35.0,macdh,-0.2554317037155816,-0.2510800701294081,4.0,372.0,3.0,4H,-0.1296747201675148
2744,close,136.0,146.0,44.0,macdh,-0.2114178945457545,-0.2148736094395783,3.0,398.0,5.0,4H,-0.1296747302784353
2745,high,30.0,627.0,13.0,macdh,-0.7268412135700489,-0.7525860118359475,1.0,236.0,238.0,4H,-0.1298230753108104
2746,HL/2,194.0,236.0,43.0,macds,-0.7762833741894073,-0.4705544002948559,1.0,246.0,64.0,4H,-0.129895405920676
2747,HLC/3,93.0,95.0,40.0,macdh,-0.4652493766154458,-0.4715430472225145,4.0,71.0,127.0,4H,-0.129937861578987
2748,OHLC/4,27.0,651.0,2.0,macdh,-0.70968915452692,-0.7746635721247963,5.0,8.0,189.0,4H,-0.1300410391570856
2749,open,187.0,559.0,26.0,macdh,-0.3629412543316482,-0.3793049813459082,5.0,388.0,23.0,4H,-0.1301112816622779
2750,HLC/3,252.0,500.0,10.0,macdh,-0.3964721772466048,-0.3969206374664517,6.0,332.0,56.0,4H,-0.1301212251988277
2751,low,257.0,375.0,32.0,macdh,-0.3906325630392174,-0.4029621545041221,6.0,141.0,42.0,4H,-0.1301328415085281
2752,OHLC/4,99.0,591.0,18.0,macdh,-0.428975789218274,-0.4291852481441878,6.0,127.0,69.0,4H,-0.1302425642142965
2753,HLC/3,116.0,159.0,12.0,macdh,-0.2346154468400434,-0.2480547147926236,5.0,122.0,18.0,4H,-0.1302854432927496
2754,high,97.0,551.0,20.0,macdh,-0.3860116664490079,-0.4096490077755277,2.0,451.0,57.0,4H,-0.1303307190071425
2755,HLC/3,245.0,453.0,31.0,macdh,-0.3920794660931667,-0.4037776507785452,2.0,101.0,51.0,4H,-0.1303811488740481
2756,high,65.0,275.0,3.0,macdh,-0.2852161881856221,-0.27854968870132,1.0,127.0,31.0,4H,-0.1305404062933387
2757,close,151.0,326.0,7.0,macdh,-0.5334226836764161,-0.5218310718940959,4.0,164.0,127.0,4H,-0.1305861548275423
2758,close,102.0,195.0,30.0,macdh,-0.6149262159590783,-0.6044873346691093,4.0,275.0,201.0,4H,-0.1306533315293133
2759,high,262.0,286.0,21.0,macd,-0.622420470114336,-0.5977357374579085,6.0,225.0,71.0,4H,-0.1306917319327644
2760,open,131.0,574.0,9.0,macdh,-0.7621493137625314,-0.7335068010517223,4.0,62.0,189.0,4H,-0.1307679753590985
2761,HLCC/4,51.0,591.0,14.0,macds,-0.7438767295855798,-0.753297571346995,4.0,453.0,83.0,4H,-0.1308707256670274
2762,OHLC/4,57.0,344.0,32.0,macdh,-0.4699542289770715,-0.4787994122445649,2.0,201.0,87.0,4H,-0.1310397503083288
2763,HLC/3,9.0,556.0,4.0,macds,-0.7589289571027671,-0.7482241318461307,4.0,114.0,115.0,4H,-0.1314511153381928
2764,HL/2,59.0,373.0,32.0,macdh,-0.4723616490093094,-0.4808731271548173,1.0,385.0,125.0,4H,-0.1314523575154702
2765,HL/2,158.0,198.0,40.0,macdh,-0.2067855767640496,-0.2204492648303476,6.0,145.0,3.0,4H,-0.1316031549741605
2766,close,129.0,261.0,14.0,macdh,-0.6188058420499446,-0.6147504511428887,5.0,194.0,97.0,4H,-0.1316643412378198
2767,HLCC/4,199.0,218.0,8.0,macd,-0.5099473269513102,-0.5606487363153941,3.0,345.0,69.0,4H,-0.1317554892696396
2768,open,30.0,660.0,15.0,macdh,-0.7357655093156756,-0.7790187002838604,4.0,45.0,253.0,4H,-0.1318608183097708
2769,HL/2,124.0,318.0,28.0,macdh,-0.4829946581607724,-0.4756781864562669,3.0,470.0,122.0,4H,-0.1319527729470636
2770,open,206.0,471.0,43.0,macdh,-0.4259387282824706,-0.4506360238717454,1.0,25.0,63.0,4H,-0.1320640953473852
2771,high,57.0,409.0,42.0,macdh,-0.4249890345014944,-0.4530471843170637,6.0,305.0,102.0,4H,-0.1322008158815581
2772,high,97.0,560.0,19.0,macdh,-0.376899700353361,-0.3839253845250276,4.0,98.0,52.0,4H,-0.1322911730926969
2773,OHLC/4,40.0,513.0,14.0,macdh,-0.3623074549007459,-0.3553289305785652,4.0,121.0,41.0,4H,-0.1323305491404568
2774,open,90.0,276.0,41.0,macdh,-0.4572062951409352,-0.5080297016103595,4.0,419.0,149.0,4H,-0.1324342861887896
2775,close,96.0,273.0,4.0,macds,-0.7646672844622009,-0.7658953849622069,2.0,403.0,88.0,4H,-0.1328109809865121
2776,HLC/3,151.0,228.0,15.0,macds,-0.6062163385331527,-0.6449189418424035,2.0,470.0,20.0,4H,-0.1328703278968058
2777,close,126.0,370.0,11.0,macdh,-0.7718573598694894,-0.7599230502661773,5.0,297.0,189.0,4H,-0.132878755790771
2778,HLC/3,186.0,198.0,15.0,macdh,-0.2852901050779085,-0.2944563756050524,5.0,353.0,28.0,4H,-0.132990892576327
2779,close,274.0,308.0,44.0,macd,-0.7980507365263584,-0.7375568028435747,6.0,285.0,57.0,4H,-0.1330337977113258
2780,high,228.0,494.0,3.0,macdh,-0.3594711668656636,-0.3639834087427686,6.0,107.0,44.0,4H,-0.1330472956690231
2781,low,93.0,354.0,19.0,macdh,-0.4757779378938528,-0.4952390365635009,6.0,3.0,114.0,4H,-0.1330678244489609
2782,HLCC/4,121.0,555.0,7.0,macdh,-0.5525356090226398,-0.533262305308693,5.0,291.0,121.0,4H,-0.133085390000347
2783,close,261.0,289.0,23.0,macd,-0.6198471057015422,-0.6350080647857475,2.0,292.0,352.0,4H,-0.1331695778459178
2784,low,173.0,676.0,8.0,macdh,-0.413624749735304,-0.409699190496522,2.0,165.0,50.0,4H,-0.1333725801835596
2785,close,65.0,510.0,34.0,macdh,-0.474456630197166,-0.5005901682175637,4.0,103.0,119.0,4H,-0.1334216411993211
2786,HLC/3,239.0,412.0,32.0,macdh,-0.4063367384630569,-0.4182429955398933,2.0,363.0,58.0,4H,-0.1334998980804636
2787,close,79.0,587.0,38.0,macdh,-0.6160639599660932,-0.6447557161990547,6.0,211.0,188.0,4H,-0.1335746622977322
2788,OHLC/4,77.0,599.0,21.0,macdh,-0.4120019964924559,-0.4145530221766059,6.0,8.0,80.0,4H,-0.1337218821198761
2789,close,2.0,27.0,45.0,macdh,-0.3707748499442662,-0.3591689273826445,1.0,143.0,65.0,4H,-0.1338321670383058
2790,high,43.0,519.0,39.0,macdh,-0.3675146021682268,-0.3625012075627128,5.0,70.0,41.0,4H,-0.133850147464784
2791,low,57.0,501.0,43.0,macdh,-0.4898271619452579,-0.4896989541267211,4.0,199.0,134.0,4H,-0.1338620115336297
2792,HL/2,52.0,410.0,20.0,macdh,-0.2018003553952752,-0.2131721778428698,1.0,212.0,7.0,4H,-0.1340541177033114
2793,HL/2,85.0,687.0,31.0,macds,-0.5910682770517927,-0.6820016477338808,5.0,378.0,82.0,4H,-0.1342326328283297
2794,low,76.0,426.0,28.0,macdh,-0.4431232950421558,-0.4555672357869846,4.0,204.0,107.0,4H,-0.1343031204278846
2795,open,40.0,236.0,43.0,macdh,-0.4887122048338862,-0.4965028509462269,6.0,401.0,141.0,4H,-0.1343770111586598
2796,HLCC/4,12.0,490.0,40.0,macdh,-0.361285943652485,-0.3745470632471419,1.0,94.0,49.0,4H,-0.1345478168752385
2797,open,199.0,194.0,48.0,macd,-0.7818019945985774,-0.7791825439455943,1.0,120.0,72.0,4H,-0.1345649620648305
2798,low,3.0,487.0,4.0,macds,-0.7819632747664986,-0.7819931276865704,5.0,91.0,46.0,4H,-0.1347358277566345
2799,HLCC/4,11.0,276.0,24.0,macdh,-0.707473047736381,-0.8652809823496797,4.0,136.0,186.0,4H,-0.1347852441921627
2800,HLC/3,112.0,625.0,21.0,macdh,-0.3801150036988563,-0.3581321776148465,3.0,431.0,38.0,4H,-0.134816677597101
2801,close,120.0,482.0,29.0,macdh,-0.3673104929357455,-0.37069223497135,6.0,143.0,43.0,4H,-0.1348258322053761
2802,high,20.0,135.0,23.0,macdh,-0.2756894904268736,-0.2795866485845721,4.0,42.0,33.0,4H,-0.1351125028668237
2803,high,16.0,84.0,33.0,macdh,-0.5060917857002684,-0.4877776403618739,4.0,207.0,106.0,4H,-0.1351503139692841
2804,close,12.0,297.0,13.0,macdh,-0.4521762396212792,-0.4564945625387032,5.0,201.0,122.0,4H,-0.135303240362338
2805,open,18.0,552.0,17.0,macdh,-0.4979934757302477,-0.4980176194372924,5.0,130.0,98.0,4H,-0.1353597219803574
2806,HL/2,226.0,559.0,12.0,macdh,-0.3819084138724442,-0.3622374871292837,1.0,119.0,35.0,4H,-0.1355423594507335
